neutral_tau,neutral_count,neutral_accumulation_risk_count,neutral_surviving_unrepaid_count,neutral_threshold_count
1e-12,0,0,0,0
1e-10,0,0,0,0
1e-08,0,0,0,0
1e-06,0,0,0,0
0.0001,0,0,0,0
