model_name,fit_scope,features_used,rows_used,coefficient_table,R2,MAE,RMSE,max_abs_residual,residual_q95,residual_q99,positive_cap_violations,threshold_transfer_violations,sign_failure_count,recommended_status
A_global_theta,global,neg_E_theta_norm,1468,intercept=-0.102434867772;neg_E_theta_norm=-0.762604665839,0.07160863966289444,0.01845860932878432,0.06153553959311764,1.6988040827689346,0.051315074594485234,0.16643234822557665,0,0,0,not_supported
A_negative_theta,negative,neg_E_theta_norm,148,intercept=-0.120956790193;neg_E_theta_norm=-1.29648193134,0.00172068996094088,0.08900795730200016,0.18392485486603866,1.6747665836102916,0.19614354381846627,0.6691643315656718,0,0,0,not_supported
A_positive_theta,positive,neg_E_theta_norm,1320,intercept=-0.00784145206853;neg_E_theta_norm=0.912691783069,0.7536182216592776,0.0019117429735313453,0.005493941244526549,0.09273578212235449,0.002841486976908076,0.025281388463603074,0,0,0,formula_candidate_partial
B_global_geometry_theta,global,neg_E_theta_norm;rho_proxy;h_over_x;pstar_over_x;log_pstar;inv_log_pstar;sqrt_h_over_sqrt_x,1468,intercept=1.3919995903;neg_E_theta_norm=0.783552266741;rho_proxy=1.39199959013;h_over_x=19.6853805397;pstar_over_x=-3.70083179016;log_pstar=0.0247643365217;inv_log_pstar=8.16376002603;sqrt_h_over_sqrt_x=-14.55992207,0.566973297075222,0.013184212615506324,0.042025975908144296,0.9785372599454134,0.05730598720117616,0.15461947236921852,0,0,0,formula_candidate_partial
B_negative_geometry_theta,negative,neg_E_theta_norm;rho_proxy;h_over_x;pstar_over_x;log_pstar;inv_log_pstar;sqrt_h_over_sqrt_x,148,intercept=4335.93863202;neg_E_theta_norm=0.601544293894;rho_proxy=4335.93863192;h_over_x=7.03448642529;pstar_over_x=-8677.31952747;log_pstar=0.121378989044;inv_log_pstar=58.7724628182;sqrt_h_over_sqrt_x=-21.0839349063,0.8404706190676601,0.03982147795502067,0.07352494814169824,0.5002286087676913,0.13387515091177946,0.3136878591188663,0,0,0,formula_candidate_partial
B_positive_geometry_theta,positive,neg_E_theta_norm;rho_proxy;h_over_x;pstar_over_x;log_pstar;inv_log_pstar;sqrt_h_over_sqrt_x,1320,intercept=0.688833749879;neg_E_theta_norm=0.25877570491;rho_proxy=0.688833749863;h_over_x=12.6622891616;pstar_over_x=-1.49164006909;log_pstar=0.0032775480989;inv_log_pstar=0.246572218547;sqrt_h_over_sqrt_x=-2.18097928736,0.9742532675086427,0.0008421488074762172,0.0017759910714175268,0.026496238161577354,0.0026515762029089653,0.007540014486699201,0,0,0,formula_candidate_strong
C_threshold_classifier,all,Q_delta_D_minus_0p75;minus_E_theta;Q_delta_D_share,1468,,,,,,,,0,0,0,threshold_only_sufficient
D_positive_cap,positive,h_bin;p_star_bin;finite_tail,1320,,,,,,,,0,0,0,positive_cap_only_sufficient
