neutral_tau,neutral_count,neutral_Q_R2Q_max,neutral_Q_R2Q_above_0p75_count,neutral_threshold_relevant_count,neutral_forbidden_count
1e-12,0,,0,0,0
1e-10,0,,0,0,0
1e-08,0,,0,0,0
1e-06,0,,0,0,0
0.0001,0,,0,0,0
