component,raw_max,raw_mean,Q_max,Q_mean,Q_median,Q_q95,Q_q99,worst_block_id,worst_p_star,worst_h,pass_Q_le_0p05_frac,pass_Q_le_0p10_frac,pass_Q_le_0p25_frac,pass_Q_le_1_frac
prime_power,28.51268430669916,0.044404688004346514,0.0006293709991497,9.183325536469182e-07,0.0,0.0,0.0,153,108849263,1843,1.0,1.0,1.0,1.0
boundary,13.990035387645454,0.21222620275664505,0.019754849314279888,0.00036718774860855833,0.0,0.0,0.016536754278555357,680,604865039,3,1.0,1.0,1.0,1.0
leakage_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180530237,684790,1.0,1.0,1.0,1.0
total_o2p4,28.51268430669916,0.25663089076099155,0.019754849314279888,0.0003681060811622053,0.0,0.0,0.016536754278555357,680,604865039,3,1.0,1.0,1.0,1.0
