model,rows,status,feature_list,coefficients,R2,MAE,RMSE,max_abs_residual,condition_number,theta_only_beta_sign,precision,recall,false_positive_count,false_negative_count,positive_rows,positive_above_0p25_count,max_positive_Q,separation_margin
A_theta_only_raw,1468,fit,intercept;negative_E_theta,123.761331345;80.7499270193,0.5616924856554777,2758.3517808165398,9876.893863446427,294516.7087752521,139.0982404605659,positive,,,,,,,,
B_normalized_theta,1468,fit,intercept;negative_E_theta_over_scale,0.113894963293;0.93202610126,0.10160233053313528,0.019646209978356616,0.06210896184958508,1.6958281566047677,44.72613429958065,,,,,,,,,
C_feature_augmented,166,fit,intercept;negative_E_theta;theta_local_sum_from_sieve;prime_log_sum;endpoint_line_right;endpoint_repayment_Q;theta_local_error;E_theta_local;E_theta__prime_mesh_r2q_o2_local_repayment_assembly_rows;E_theta__prime_mesh_r2q_hexc_bridge_rigidity_rows;E_theta__prime_mesh_r2q_channel_compatibility_rows;E_theta;bridge_excursion_raw;bridge_excursion_absmax,35.9614166453;-1.78535484108;-11440044.6089;11440045.4017;-0.00156784480435;263.989067717;-0.421341523885;-0.421341523885;-0.421341523885;-0.421341523885;-0.421341523885;-0.421341523885;-0.0275494886115;0.0260653475747,0.9999992630629926,27.38306979550665,37.583356460440726,158.47589235103806,4.078523365258655e+50,,,,,,,,,
D_threshold_classifier_normalized_theta,1468,fit,negative_E_theta_over_scale,cutoff=0.0096769856776,,,,,,,0.033707865168539325,1.0,86.0,0.0,,,,
E_positive_cap,1320,checked,,,,,,,,,,,,,1320.0,0.0,0.2157084836048593,0.03429151639514069
