row_regime,rows,threshold_relevant_rows,forbidden_rows,max_abs_DeltaD_error,max_abs_Q_delta_D_error,max_abs_Q_exc_error,max_formula_error,failures
threshold_relevant_negative,2,2,0,0.0,0.0,8.044780119842443e-17,1.1102230246251565e-16,0
forbidden_negative,1,1,1,0.0,2.220446049250313e-16,8.456776945386935e-17,2.220446049250313e-16,0
positive_harmless,1320,0,0,3.6415315207705135e-12,1.0408340855860843e-16,1.0061396160665481e-16,2.0122792321330962e-16,0
subthreshold_negative,145,0,0,3.637978807091713e-12,1.1102230246251565e-16,9.93129189996722e-17,2.220446049250313e-16,0
