data_file,found,rows,threshold_relevance_rows,firstcrossing_candidate_count,Q_R2Q_gt_0p75_count,E_theta_nonnegative_count,localization_failures,coordinate_test_rows,post_P0_rows,finite_zone_rows,subthreshold_rows,superthreshold_rows,near_forbidden_rows,forbidden_rows,theta_crossing_subthreshold_surviving_proxy_count,threshold_relevance_failures,pass_threshold_relevance_empirical,theta_endpoints,theta_candidate_crossings,theta_positive_candidate_crossings,theta_negative_candidate_crossings,Q_theta_max,Q_theta_positive_max,Q_theta_negative_max,near_forbidden_rows_Q_gt_0p75,near_forbidden_negative_rows,near_forbidden_positive_rows,forbidden_rows_Q_gt_1,forbidden_negative_rows,forbidden_positive_rows,tail_theta_crossings,pass_theta_first_crossing_empirical,pass_negative_transfer,pass_positive_harmlessness,pass_no_uncovered_tail_crossings,B3_empirical_pass_imported,theta_candidates,theta_covered,theta_uncovered,scale_compatibility_failures,post_P0_failures,pass_covering_localization_empirical
prime_mesh_r2q_firstcrossing_threshold_relevance_rows.csv,True,10140,10140.0,10140.0,24.0,7800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime_mesh_r2q_firstcrossing_threshold_relevance_summary.csv,True,10140,,,,,,10139.0,852.0,9288.0,10115.0,24.0,24.0,11.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
prime_mesh_r2q_theta_first_crossing_summary.csv,True,1468,,,,,,,,,,,,,,,,1468.0,1468.0,1320.0,148.0,0.1638184076850698,0.1638184076850698,0.0285688313843675,3.0,3.0,0.0,1.0,1.0,0.0,142.0,True,True,True,True,True,,,,,,
prime_mesh_r2q_theta_first_crossing_crossings.csv,True,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime_mesh_r2q_firstcrossing_covering_localization_summary.csv,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.0,1468.0,0.0,0.0,0.0,True
prime_mesh_r2q_firstcrossing_covering_localization_failures.csv,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime_mesh_r2q_finite_theta_envelope_summary.csv,True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
