row_source,classification,rows
B3NoAccumulation,explicit_non_surviving,1466
ChannelCompatibility,explicit_non_surviving,1465
FCL,explicit_non_surviving,1465
FCL_crossings,explicit_non_surviving,1465
FiniteCertificate,explicit_non_surviving,1324
NegativeTransfer,explicit_non_surviving,1465
O2LocalRepayment,explicit_non_surviving,1465
