row_regime,rows,Q_exc_max,Q_energy_L2_max,kappa_L2_max,energy_above_0p025_count,exc_above_0p025_count,threshold_relevant_rows,forbidden_rows,finite_certified_rows,non_surviving_rows,failures
finite_negative,124,0.0128661873649445,0.036413013628854,0.8120333708824421,6,0,0,0,124,124,0
finite_positive,1200,0.0205672364492246,0.0304825946938867,0.7107554347586446,4,0,0,0,1200,1200,0
forbidden_negative,1,0.0022301154184481,0.0056973529810874,0.3914300949670945,0,0,1,1,1,1,0
post_P0_negative_tail,21,0.0069214615088821,0.0195894059694182,0.7382422708040356,0,0,0,0,0,21,0
post_P0_positive_tail,120,0.0122977701368278,0.0173298733143556,0.7096283921845326,0,0,0,0,0,120,0
threshold_relevant_negative,2,0.0037875901851982,0.0077023825323383,0.4917426743343476,0,0,2,0,1,2,0
