neutral_tau,neutral_count,neutral_repaid_count,neutral_finite_certified_count,neutral_Q_R2Q_max,neutral_threshold_count
1e-12,0,0,0,,0
1e-10,0,0,0,,0
1e-08,0,0,0,,0
1e-06,0,0,0,,0
0.0001,0,0,0,,0
